"1","2","3","4","5","6","7","8","9","10","class"
0.607515985844657,0.837311777519062,0.183199689723551,0.677931725280359,0.809634872945026,0.505250122630969,0.255661368370056,0.133019960718229,0.654750512680039,0.302455344237387,0
0.920227344147861,0.11374440882355,0.473222073400393,0.0584427588619292,0.00632658693939447,0.672931322595105,0.453361922176555,0.677123176632449,0.248476163949817,0.837113447487354,0
0.648456067079678,0.746477179694921,0.121900935890153,0.451539928792045,0.674274336546659,0.776594832772389,0.137271073414013,0.711567800026387,0.747356502339244,0.345816328423098,0
0.0894330746959895,0.211267707170919,0.870266003068537,0.506912828655913,0.164335779612884,0.118583105737343,0.252064193366095,0.698301561642438,0.0799493889790028,0.83157771313563,0
0.854087563930079,0.376986677758396,0.822559838648885,0.368058133404702,0.554819064447656,0.392640681006014,0.827634163200855,0.266183089697734,0.649998464621603,0.126881141914055,0
0.197406630963087,0.386814863188192,0.822786903707311,0.658159091835842,0.669668296584859,0.237724791280925,0.868622444104403,0.0139151094481349,0.842877212446183,0.399174983147532,0
0.230281070573255,0.554866216611117,0.984632161911577,0.830414108466357,0.922679539071396,0.686042381450534,0.979775631101802,0.198759735096246,0.182512799045071,0.686876334017143,0
0.916568832704797,0.563721084268764,0.984880416886881,0.70254280581139,0.965979685541242,0.281997391255572,0.276415722910315,0.443331736605614,0.797358594369143,0.564772518351674,0
0.244665437843651,0.56231870665215,0.601519274059683,0.606493614381179,0.526463406858966,0.94501547771506,0.288538929307833,0.712680008262396,0.287232240429148,0.483655885327607,0
0.989006823860109,0.0941878736484796,0.312023469014093,0.233998253010213,0.419101661304012,0.211330580990762,0.404775271890685,0.143765543820336,0.345197953516617,0.145490372553468,0
0.379030925221741,0.265251491451636,0.503849833272398,0.0752776272129267,0.941390958847478,0.169182742713019,0.195646489737555,0.526935509871691,0.0986429380718619,0.450536786578596,0
0.946626554941759,0.577179313404486,0.0513117916416377,0.338683470152318,0.748090226668864,0.088978243758902,0.057535330299288,0.2459645208437,0.691862249048427,0.436242266092449,0
0.925792588619515,0.497239132411778,0.968659968581051,0.688661909429356,0.318249185336754,0.589576598955318,0.784022783162072,0.720386157743633,0.804811544250697,0.511638466035947,0
0.198585493024439,0.907624147832394,0.316210667137057,0.792946628527716,0.483464758377522,0.372912648599595,0.241412311093882,0.368070236872882,0.0912351557053626,0.353039475157857,0
